id	filename	md5	size	state
ae5b4b33-a07a-4a5b-9b81-1d243b1b9af7	TCGA-73-4658-01Z-00-DX1.d5beb44f-9d76-485a-8af4-407b0f1a610e.svs	e6873211ce9904331c6502852807f5e8	926682431	released
1a3de748-dd81-457a-88c3-f3a5a70e6934	TCGA-78-7166-01A-01-BS1.610bd138-dabc-4599-a9af-a5768cb2506c.svs	300fbeafbdc952c18a031b5f47b718cf	98593989	released
d007f8c4-12fd-477c-8302-393d7939e9f3	TCGA-73-4676-11A-01-BS1.4bd6e004-baea-4ed9-8eb2-2a1ad0cedcac.svs	c478b120f90c344d3a2769438adc5cd3	76672689	released
a5c3f8d6-4e97-4414-88f5-94a8d352241e	TCGA-38-4629-01A-01-BS1.54a70eed-841a-4ec2-baca-f0546d78b60c.svs	7e1650cb3e6c240a7313124e9a12e028	159950045	released
ceb05e56-a8c4-4235-8487-de47bb031bb0	TCGA-64-1677-01A-01-TS1.64b2b82e-e4be-4399-bcc6-c32bf9089531.svs	4eff2bc1b0071db80717ffade6975b7a	106502379	released
7a0ca4fc-594a-4fbc-90fc-001a78d99639	TCGA-55-6979-01A-01-BS1.b2351aff-ca88-40b9-9271-136f7b2585d2.svs	56dbb797b62ae9565e902ea98d353595	40945309	released
c74608dd-b660-4407-b543-d33bc27654dd	TCGA-50-5939-01A-01-BS1.947c5ed1-ea28-4100-b3c6-3d7c06b856ff.svs	8b0412b8645c4fa12ffe3476871432f7	233853225	released
15bcf2b1-bf72-4dae-8ea8-a9e992bf86dc	TCGA-64-5775-01Z-00-DX1.9A338C1A-CDB6-41AF-B6D5-EDE608B5E3E1.svs	596beece8ca21018fde87182f45816c5	656496815	released
80551bf7-97e5-4832-8aa3-2b636ed370ff	TCGA-50-5935-01A-01-TS1.3c8f9844-b248-48ef-99d8-2f4974288c0a.svs	7f3abb30ae2825127beddfb8fb9dd8df	123720639	released
51bdb04a-b268-48d9-9406-956b5553e77d	TCGA-78-8660-01Z-00-DX1.11E923ED-C01B-439D-8796-08C9E3DC2D93.svs	fd3098ef462f5ad3d5dc250175dad267	2386586521	released
